observed_at_utc,observed_at_kyiv,site_updated_at,train_number,on_delay_page,delay_minutes,scheduled_departure_bila_tserkva,scheduled_arrival_lviv,departure_date,origin_station,destination_station,forecast_arrival,scheduled_arrival,status,forecast_reliability,reason,bila_tserkva_delay_minutes,bila_tserkva_forecast,bila_tserkva_scheduled,bila_tserkva_passed,lviv_delay_minutes,lviv_forecast,lviv_scheduled,lviv_passed
2026-09-23T03:29:59+00:00,2026-09-23 06:29,23 вересня 06:01,293/294,yes,430,22:28,04:50,,Кривий Ріг-Головний,Рахів,18:36,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T03:29:59+00:00,2026-09-23 06:29,23 вересня 06:01,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T03:29:59+00:00,2026-09-23 06:29,23 вересня 06:01,233/234,yes,430,22:28,04:50,,Кривий Ріг-Головний,Чернівці,16:48,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T03:29:59+00:00,2026-09-23 06:29,23 вересня 06:01,3/4,yes,280,23:17,05:47,,Дніпро-Головний,Ужгород,15:50,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T03:29:59+00:00,2026-09-23 06:29,23 вересня 06:01,31/32,yes,280,23:17,05:47,22.09,Запоріжжя-1,Перемишль,13:59,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T03:29:59+00:00,2026-09-23 06:29,23 вересня 06:01,85/86,yes,130,23:43,06:02,,Дніпро-Головний,Львів,08:12,06:02,В дорозі,Висока,—,113,01:34,23:41,yes,130,08:12,06:02,no
2026-09-23T03:29:59+00:00,2026-09-23 06:29,23 вересня 06:01,5/6,yes,130,23:43,06:02,,Запоріжжя-1,Ясіня,14:18,12:08,В дорозі,Висока,—,113,01:34,23:41,yes,130,08:12,06:02,no
2026-09-23T04:00:03+00:00,2026-09-23 07:00,23 вересня 06:58,41/42,yes,280,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:50,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,280,14:13,09:33,no
2026-09-23T04:00:03+00:00,2026-09-23 07:00,23 вересня 06:58,285/286,yes,280,00:31,09:33,22.09,Дніпро-Головний,Львів,14:13,09:33,В дорозі,Висока,—,194,03:43,00:29,yes,280,14:13,09:33,no
2026-09-23T04:00:03+00:00,2026-09-23 07:00,23 вересня 06:58,109/110,yes,360,22:47,08:18,,Миколаїв Пас.,Львів,14:18,08:18,В дорозі,Висока,—,329,04:14,22:45,yes,360,14:18,08:18,no
2026-09-23T04:00:03+00:00,2026-09-23 07:00,23 вересня 06:58,39/40,yes,190,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:40,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,190,11:58,08:48,no
2026-09-23T04:00:03+00:00,2026-09-23 07:00,23 вересня 06:58,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T04:00:03+00:00,2026-09-23 07:00,23 вересня 06:58,293/294,yes,460,22:28,04:50,,Кривий Ріг-Головний,Рахів,19:06,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T04:00:03+00:00,2026-09-23 07:00,23 вересня 06:58,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T04:00:03+00:00,2026-09-23 07:00,23 вересня 06:58,233/234,yes,460,22:28,04:50,,Кривий Ріг-Головний,Чернівці,17:18,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T04:00:03+00:00,2026-09-23 07:00,23 вересня 06:58,3/4,yes,360,23:17,05:47,,Дніпро-Головний,Ужгород,17:10,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T04:00:03+00:00,2026-09-23 07:00,23 вересня 06:58,31/32,yes,360,23:17,05:47,22.09,Запоріжжя-1,Перемишль,15:19,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T04:00:03+00:00,2026-09-23 07:00,23 вересня 06:58,85/86,yes,130,23:43,06:02,,Дніпро-Головний,Львів,08:12,06:02,В дорозі,Висока,—,113,01:34,23:41,yes,130,08:12,06:02,no
2026-09-23T04:00:03+00:00,2026-09-23 07:00,23 вересня 06:58,5/6,yes,130,23:43,06:02,,Запоріжжя-1,Ясіня,14:18,12:08,В дорозі,Висока,—,113,01:34,23:41,yes,,—,06:02,yes
2026-09-23T04:30:06+00:00,2026-09-23 07:30,23 вересня 07:23,41/42,yes,280,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:50,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,280,14:13,09:33,no
2026-09-23T04:30:06+00:00,2026-09-23 07:30,23 вересня 07:23,285/286,yes,280,00:31,09:33,22.09,Дніпро-Головний,Львів,14:13,09:33,В дорозі,Висока,—,194,03:43,00:29,yes,280,14:13,09:33,no
2026-09-23T04:30:06+00:00,2026-09-23 07:30,23 вересня 07:23,109/110,yes,410,22:47,08:18,,Миколаїв Пас.,Львів,15:08,08:18,В дорозі,Висока,—,329,04:14,22:45,yes,410,15:08,08:18,no
2026-09-23T04:30:06+00:00,2026-09-23 07:30,23 вересня 07:23,39/40,yes,190,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:40,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,190,11:58,08:48,no
2026-09-23T04:30:06+00:00,2026-09-23 07:30,23 вересня 07:23,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T04:30:06+00:00,2026-09-23 07:30,23 вересня 07:23,293/294,yes,460,22:28,04:50,,Кривий Ріг-Головний,Рахів,19:06,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T04:30:06+00:00,2026-09-23 07:30,23 вересня 07:23,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T04:30:06+00:00,2026-09-23 07:30,23 вересня 07:23,233/234,yes,460,22:28,04:50,,Кривий Ріг-Головний,Чернівці,17:18,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T04:30:06+00:00,2026-09-23 07:30,23 вересня 07:23,3/4,yes,360,23:17,05:47,,Дніпро-Головний,Ужгород,17:10,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T04:30:06+00:00,2026-09-23 07:30,23 вересня 07:23,31/32,yes,360,23:17,05:47,22.09,Запоріжжя-1,Перемишль,15:19,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T04:30:06+00:00,2026-09-23 07:30,23 вересня 07:23,85/86,yes,130,23:43,06:02,,Дніпро-Головний,Львів,08:12,06:02,В дорозі,Висока,—,113,01:34,23:41,yes,130,08:12,06:02,no
2026-09-23T04:30:06+00:00,2026-09-23 07:30,23 вересня 07:23,5/6,yes,130,23:43,06:02,,Запоріжжя-1,Ясіня,14:18,12:08,В дорозі,Висока,—,113,01:34,23:41,yes,,—,06:02,yes
2026-09-23T05:00:09+00:00,2026-09-23 08:00,23 вересня 07:49,41/42,yes,280,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:50,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,280,14:13,09:33,no
2026-09-23T05:00:09+00:00,2026-09-23 08:00,23 вересня 07:49,285/286,yes,280,00:31,09:33,22.09,Дніпро-Головний,Львів,14:13,09:33,В дорозі,Висока,—,194,03:43,00:29,yes,280,14:13,09:33,no
2026-09-23T05:00:09+00:00,2026-09-23 08:00,23 вересня 07:49,109/110,yes,410,22:47,08:18,,Миколаїв Пас.,Львів,15:08,08:18,В дорозі,Висока,—,329,04:14,22:45,yes,410,15:08,08:18,no
2026-09-23T05:00:09+00:00,2026-09-23 08:00,23 вересня 07:49,39/40,yes,180,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:30,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,180,11:48,08:48,no
2026-09-23T05:00:09+00:00,2026-09-23 08:00,23 вересня 07:49,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T05:00:09+00:00,2026-09-23 08:00,23 вересня 07:49,293/294,yes,460,22:28,04:50,,Кривий Ріг-Головний,Рахів,19:06,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T05:00:09+00:00,2026-09-23 08:00,23 вересня 07:49,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T05:00:09+00:00,2026-09-23 08:00,23 вересня 07:49,233/234,yes,460,22:28,04:50,,Кривий Ріг-Головний,Чернівці,17:18,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T05:00:09+00:00,2026-09-23 08:00,23 вересня 07:49,3/4,yes,360,23:17,05:47,,Дніпро-Головний,Ужгород,17:10,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T05:00:09+00:00,2026-09-23 08:00,23 вересня 07:49,31/32,yes,360,23:17,05:47,22.09,Запоріжжя-1,Перемишль,15:19,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T05:00:09+00:00,2026-09-23 08:00,23 вересня 07:49,85/86,yes,130,23:43,06:02,,Дніпро-Головний,Львів,08:12,06:02,В дорозі,Висока,—,113,01:34,23:41,yes,130,08:12,06:02,no
2026-09-23T05:00:09+00:00,2026-09-23 08:00,23 вересня 07:49,5/6,yes,130,23:43,06:02,,Запоріжжя-1,Ясіня,14:18,12:08,В дорозі,Висока,—,113,01:34,23:41,yes,,—,06:02,yes
2026-09-23T05:30:13+00:00,2026-09-23 08:30,23 вересня 08:29,41/42,yes,280,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:50,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,280,14:13,09:33,no
2026-09-23T05:30:13+00:00,2026-09-23 08:30,23 вересня 08:29,285/286,yes,280,00:31,09:33,22.09,Дніпро-Головний,Львів,14:13,09:33,В дорозі,Висока,—,194,03:43,00:29,yes,280,14:13,09:33,no
2026-09-23T05:30:13+00:00,2026-09-23 08:30,23 вересня 08:29,109/110,yes,410,22:47,08:18,,Миколаїв Пас.,Львів,15:08,08:18,В дорозі,Висока,—,329,04:14,22:45,yes,410,15:08,08:18,no
2026-09-23T05:30:13+00:00,2026-09-23 08:30,23 вересня 08:29,39/40,yes,180,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:30,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,180,11:48,08:48,no
2026-09-23T05:30:13+00:00,2026-09-23 08:30,23 вересня 08:29,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T05:30:13+00:00,2026-09-23 08:30,23 вересня 08:29,293/294,yes,460,22:28,04:50,,Кривий Ріг-Головний,Рахів,19:06,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T05:30:13+00:00,2026-09-23 08:30,23 вересня 08:29,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T05:30:13+00:00,2026-09-23 08:30,23 вересня 08:29,233/234,yes,460,22:28,04:50,,Кривий Ріг-Головний,Чернівці,17:18,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T05:30:13+00:00,2026-09-23 08:30,23 вересня 08:29,3/4,yes,360,23:17,05:47,,Дніпро-Головний,Ужгород,17:10,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T05:30:13+00:00,2026-09-23 08:30,23 вересня 08:29,31/32,yes,360,23:17,05:47,22.09,Запоріжжя-1,Перемишль,15:19,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T05:30:13+00:00,2026-09-23 08:30,23 вересня 08:29,85/86,yes,130,23:43,06:02,,Дніпро-Головний,Львів,08:12,06:02,В дорозі,Висока,—,113,01:34,23:41,yes,130,08:12,06:02,no
2026-09-23T05:30:13+00:00,2026-09-23 08:30,23 вересня 08:29,5/6,yes,130,23:43,06:02,,Запоріжжя-1,Ясіня,14:18,12:08,В дорозі,Висока,—,113,01:34,23:41,yes,,—,06:02,yes
2026-09-23T06:00:16+00:00,2026-09-23 09:00,23 вересня 08:59,41/42,yes,285,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:55,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,285,14:18,09:33,no
2026-09-23T06:00:16+00:00,2026-09-23 09:00,23 вересня 08:59,285/286,yes,285,00:31,09:33,22.09,Дніпро-Головний,Львів,14:18,09:33,В дорозі,Висока,—,194,03:43,00:29,yes,285,14:18,09:33,no
2026-09-23T06:00:16+00:00,2026-09-23 09:00,23 вересня 08:59,109/110,yes,410,22:47,08:18,,Миколаїв Пас.,Львів,15:08,08:18,В дорозі,Висока,—,329,04:14,22:45,yes,410,15:08,08:18,no
2026-09-23T06:00:16+00:00,2026-09-23 09:00,23 вересня 08:59,39/40,yes,185,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:35,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,185,11:53,08:48,no
2026-09-23T06:00:16+00:00,2026-09-23 09:00,23 вересня 08:59,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T06:00:16+00:00,2026-09-23 09:00,23 вересня 08:59,293/294,yes,485,22:28,04:50,,Кривий Ріг-Головний,Рахів,19:31,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T06:00:16+00:00,2026-09-23 09:00,23 вересня 08:59,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T06:00:16+00:00,2026-09-23 09:00,23 вересня 08:59,233/234,yes,485,22:28,04:50,,Кривий Ріг-Головний,Чернівці,17:43,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T06:00:16+00:00,2026-09-23 09:00,23 вересня 08:59,3/4,yes,364,23:17,05:47,,Дніпро-Головний,Ужгород,17:14,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T06:00:16+00:00,2026-09-23 09:00,23 вересня 08:59,31/32,yes,364,23:17,05:47,22.09,Запоріжжя-1,Перемишль,15:23,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T06:00:16+00:00,2026-09-23 09:00,23 вересня 08:59,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T06:00:16+00:00,2026-09-23 09:00,23 вересня 08:59,5/6,yes,162,23:43,06:02,,Запоріжжя-1,Ясіня,14:50,12:08,В дорозі,Висока,—,113,01:34,23:41,yes,,—,06:02,yes
2026-09-23T06:00:39+00:00,2026-09-23 09:00,23 вересня 08:59,41/42,yes,285,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:55,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,285,14:18,09:33,no
2026-09-23T06:00:39+00:00,2026-09-23 09:00,23 вересня 08:59,285/286,yes,285,00:31,09:33,22.09,Дніпро-Головний,Львів,14:18,09:33,В дорозі,Висока,—,194,03:43,00:29,yes,285,14:18,09:33,no
2026-09-23T06:00:39+00:00,2026-09-23 09:00,23 вересня 08:59,109/110,yes,410,22:47,08:18,,Миколаїв Пас.,Львів,15:08,08:18,В дорозі,Висока,—,329,04:14,22:45,yes,410,15:08,08:18,no
2026-09-23T06:00:39+00:00,2026-09-23 09:00,23 вересня 08:59,39/40,yes,185,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:35,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,185,11:53,08:48,no
2026-09-23T06:00:39+00:00,2026-09-23 09:00,23 вересня 08:59,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T06:00:39+00:00,2026-09-23 09:00,23 вересня 08:59,293/294,yes,485,22:28,04:50,,Кривий Ріг-Головний,Рахів,19:31,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T06:00:39+00:00,2026-09-23 09:00,23 вересня 08:59,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T06:00:39+00:00,2026-09-23 09:00,23 вересня 08:59,233/234,yes,485,22:28,04:50,,Кривий Ріг-Головний,Чернівці,17:43,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T06:00:39+00:00,2026-09-23 09:00,23 вересня 08:59,3/4,yes,364,23:17,05:47,,Дніпро-Головний,Ужгород,17:14,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T06:00:39+00:00,2026-09-23 09:00,23 вересня 08:59,31/32,yes,364,23:17,05:47,22.09,Запоріжжя-1,Перемишль,15:23,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T06:00:39+00:00,2026-09-23 09:00,23 вересня 08:59,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T06:00:39+00:00,2026-09-23 09:00,23 вересня 08:59,5/6,yes,162,23:43,06:02,,Запоріжжя-1,Ясіня,14:50,12:08,В дорозі,Висока,—,113,01:34,23:41,yes,,—,06:02,yes
2026-09-23T06:30:43+00:00,2026-09-23 09:30,23 вересня 09:24,41/42,yes,285,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:55,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,285,14:18,09:33,no
2026-09-23T06:30:43+00:00,2026-09-23 09:30,23 вересня 09:24,285/286,yes,285,00:31,09:33,22.09,Дніпро-Головний,Львів,14:18,09:33,В дорозі,Висока,—,194,03:43,00:29,yes,285,14:18,09:33,no
2026-09-23T06:30:43+00:00,2026-09-23 09:30,23 вересня 09:24,109/110,yes,410,22:47,08:18,,Миколаїв Пас.,Львів,15:08,08:18,В дорозі,Висока,—,329,04:14,22:45,yes,410,15:08,08:18,no
2026-09-23T06:30:43+00:00,2026-09-23 09:30,23 вересня 09:24,39/40,yes,184,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:34,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,,—,08:48,yes
2026-09-23T06:30:43+00:00,2026-09-23 09:30,23 вересня 09:24,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T06:30:43+00:00,2026-09-23 09:30,23 вересня 09:24,293/294,yes,485,22:28,04:50,,Кривий Ріг-Головний,Рахів,19:31,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T06:30:43+00:00,2026-09-23 09:30,23 вересня 09:24,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T06:30:43+00:00,2026-09-23 09:30,23 вересня 09:24,233/234,yes,485,22:28,04:50,,Кривий Ріг-Головний,Чернівці,17:43,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T06:30:43+00:00,2026-09-23 09:30,23 вересня 09:24,3/4,yes,364,23:17,05:47,,Дніпро-Головний,Ужгород,17:14,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T06:30:43+00:00,2026-09-23 09:30,23 вересня 09:24,31/32,yes,364,23:17,05:47,22.09,Запоріжжя-1,Перемишль,15:23,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T06:30:43+00:00,2026-09-23 09:30,23 вересня 09:24,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T06:30:43+00:00,2026-09-23 09:30,23 вересня 09:24,5/6,yes,162,23:43,06:02,,Запоріжжя-1,Ясіня,14:50,12:08,В дорозі,Висока,—,113,01:34,23:41,yes,162,08:44,06:02,yes
2026-09-23T07:00:46+00:00,2026-09-23 10:00,23 вересня 09:44,41/42,yes,285,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:55,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,285,14:18,09:33,no
2026-09-23T07:00:46+00:00,2026-09-23 10:00,23 вересня 09:44,285/286,yes,285,00:31,09:33,22.09,Дніпро-Головний,Львів,14:18,09:33,В дорозі,Висока,—,194,03:43,00:29,yes,285,14:18,09:33,no
2026-09-23T07:00:46+00:00,2026-09-23 10:00,23 вересня 09:44,109/110,yes,410,22:47,08:18,,Миколаїв Пас.,Львів,15:08,08:18,В дорозі,Висока,—,329,04:14,22:45,yes,410,15:08,08:18,no
2026-09-23T07:00:46+00:00,2026-09-23 10:00,23 вересня 09:44,39/40,yes,181,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:31,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,,—,08:48,yes
2026-09-23T07:00:46+00:00,2026-09-23 10:00,23 вересня 09:44,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T07:00:46+00:00,2026-09-23 10:00,23 вересня 09:44,293/294,yes,485,22:28,04:50,,Кривий Ріг-Головний,Рахів,19:31,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T07:00:46+00:00,2026-09-23 10:00,23 вересня 09:44,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T07:00:46+00:00,2026-09-23 10:00,23 вересня 09:44,233/234,yes,485,22:28,04:50,,Кривий Ріг-Головний,Чернівці,17:43,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T07:00:46+00:00,2026-09-23 10:00,23 вересня 09:44,3/4,yes,364,23:17,05:47,,Дніпро-Головний,Ужгород,17:14,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T07:00:46+00:00,2026-09-23 10:00,23 вересня 09:44,31/32,yes,364,23:17,05:47,22.09,Запоріжжя-1,Перемишль,15:23,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T07:00:46+00:00,2026-09-23 10:00,23 вересня 09:44,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T07:00:46+00:00,2026-09-23 10:00,23 вересня 09:44,5/6,yes,162,23:43,06:02,,Запоріжжя-1,Ясіня,14:50,12:08,В дорозі,Висока,—,113,01:34,23:41,yes,162,08:44,06:02,yes
2026-09-23T07:30:48+00:00,2026-09-23 10:30,23 вересня 10:30,41/42,yes,275,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:45,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,,—,09:33,yes
2026-09-23T07:30:48+00:00,2026-09-23 10:30,23 вересня 10:30,285/286,yes,275,00:31,09:33,22.09,Дніпро-Головний,Львів,14:08,09:33,В дорозі,Висока,—,194,03:43,00:29,yes,275,14:08,09:33,no
2026-09-23T07:30:48+00:00,2026-09-23 10:30,23 вересня 10:30,109/110,yes,410,22:47,08:18,,Миколаїв Пас.,Львів,15:08,08:18,В дорозі,Висока,—,329,04:14,22:45,yes,410,15:08,08:18,no
2026-09-23T07:30:48+00:00,2026-09-23 10:30,23 вересня 10:30,39/40,yes,181,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:31,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,,—,08:48,yes
2026-09-23T07:30:48+00:00,2026-09-23 10:30,23 вересня 10:30,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T07:30:48+00:00,2026-09-23 10:30,23 вересня 10:30,293/294,yes,485,22:28,04:50,,Кривий Ріг-Головний,Рахів,19:31,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T07:30:48+00:00,2026-09-23 10:30,23 вересня 10:30,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T07:30:48+00:00,2026-09-23 10:30,23 вересня 10:30,233/234,yes,485,22:28,04:50,,Кривий Ріг-Головний,Чернівці,17:43,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,485,12:55,04:50,no
2026-09-23T07:30:48+00:00,2026-09-23 10:30,23 вересня 10:30,3/4,yes,370,23:17,05:47,,Дніпро-Головний,Ужгород,17:20,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T07:30:48+00:00,2026-09-23 10:30,23 вересня 10:30,31/32,yes,370,23:17,05:47,22.09,Запоріжжя-1,Перемишль,15:29,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T07:30:48+00:00,2026-09-23 10:30,23 вересня 10:30,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T07:30:48+00:00,2026-09-23 10:30,23 вересня 10:30,5/6,yes,162,23:43,06:02,,Запоріжжя-1,Ясіня,14:50,12:08,В дорозі,Висока,—,113,01:34,23:41,yes,162,08:44,06:02,yes
2026-09-23T08:00:52+00:00,2026-09-23 11:00,23 вересня 10:45,41/42,yes,274,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:44,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,,—,09:33,yes
2026-09-23T08:00:52+00:00,2026-09-23 11:00,23 вересня 10:45,285/286,yes,274,00:31,09:33,22.09,Дніпро-Головний,Львів,14:07,09:33,В дорозі,Висока,—,194,03:43,00:29,yes,274,14:07,09:33,no
2026-09-23T08:00:52+00:00,2026-09-23 11:00,23 вересня 10:45,109/110,yes,406,22:47,08:18,,Миколаїв Пас.,Львів,15:04,08:18,В дорозі,Висока,—,329,04:14,22:45,yes,406,15:04,08:18,no
2026-09-23T08:00:52+00:00,2026-09-23 11:00,23 вересня 10:45,39/40,yes,181,01:56,08:48,,Запоріжжя-1,Солотвино-1,20:31,17:30,В дорозі,Висока,—,117,03:51,01:54,yes,,—,08:48,yes
2026-09-23T08:00:52+00:00,2026-09-23 11:00,23 вересня 10:45,61/62,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T08:00:52+00:00,2026-09-23 11:00,23 вересня 10:45,293/294,yes,485,22:28,04:50,,Кривий Ріг-Головний,Рахів,19:31,11:26,В дорозі,Висока,—,430,05:36,22:26,yes,,—,04:50,yes
2026-09-23T08:00:52+00:00,2026-09-23 11:00,23 вересня 10:45,261/262,no,0,22:28,04:50,,,,,,,,,,,,,,,,
2026-09-23T08:00:52+00:00,2026-09-23 11:00,23 вересня 10:45,233/234,yes,485,22:28,04:50,,Кривий Ріг-Головний,Чернівці,17:43,09:38,В дорозі,Висока,—,430,05:36,22:26,yes,485,12:55,04:50,no
2026-09-23T08:00:52+00:00,2026-09-23 11:00,23 вересня 10:45,3/4,yes,369,23:17,05:47,,Дніпро-Головний,Ужгород,17:19,11:10,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T08:00:52+00:00,2026-09-23 11:00,23 вересня 10:45,31/32,yes,369,23:17,05:47,22.09,Запоріжжя-1,Перемишль,15:28,09:19,В дорозі,Висока,—,285,04:00,23:15,yes,,—,05:47,yes
2026-09-23T08:00:52+00:00,2026-09-23 11:00,23 вересня 10:45,85/86,no,0,23:43,06:02,,,,,,,,,,,,,,,,
2026-09-23T08:00:52+00:00,2026-09-23 11:00,23 вересня 10:45,5/6,yes,162,23:43,06:02,,Запоріжжя-1,Ясіня,14:50,12:08,В дорозі,Висока,—,113,01:34,23:41,yes,162,08:44,06:02,yes
2026-09-23T08:30:55+00:00,2026-09-23 11:30,23 вересня 11:16,41/42,yes,268,00:31,09:33,22.09,Дніпро-Головний,Трускавець,16:38,12:10,В дорозі,Висока,—,194,03:43,00:29,yes,,—,09:33,yes
