observed_at_utc,observed_at_kyiv,site_updated_at,train_number,on_delay_page,delay_minutes,scheduled_departure_bila_tserkva,scheduled_arrival_lviv,departure_date,origin_station,destination_station,forecast_arrival,scheduled_arrival,status,forecast_reliability,reason
2026-09-20T12:07:57+00:00,2026-09-20 15:07,20 вересня 15:07,3/4,yes,897,23:17,05:47,19.09,Дніпро-Головний,Ужгород,02:07,11:10,В дорозі,Висока,—
2026-09-20T12:07:57+00:00,2026-09-20 15:07,20 вересня 15:07,31/32,yes,897,23:17,05:47,19.09,Запоріжжя-1,Перемишль,00:16,09:19,В дорозі,Висока,—
2026-09-20T12:07:57+00:00,2026-09-20 15:07,20 вересня 15:07,85/86,no,0,23:43,06:02,,,,,,,,
2026-09-20T12:07:57+00:00,2026-09-20 15:07,20 вересня 15:07,5/6,no,0,23:43,06:02,,,,,,,,
2026-09-20T21:18:17+00:00,2026-09-21 00:18,21 вересня 00:18,41/42,yes,812,00:31,09:33,19.09,Дніпро-Головний,Трускавець,01:42,12:10,В дорозі,Висока,—
2026-09-20T21:18:17+00:00,2026-09-21 00:18,21 вересня 00:18,285/286,yes,812,00:31,09:33,19.09,Дніпро-Головний,Львів,23:05,09:33,В дорозі,Висока,—
2026-09-20T21:18:17+00:00,2026-09-21 00:18,21 вересня 00:18,109/110,yes,360,22:47,08:18,,Миколаїв Пас.,Львів,—,—,Готується,Низька,—
2026-09-20T21:18:17+00:00,2026-09-21 00:18,21 вересня 00:18,39/40,yes,96,01:56,08:48,,Запоріжжя-1,Солотвино-1,19:06,17:30,В дорозі,Висока,—
2026-09-20T21:18:17+00:00,2026-09-21 00:18,21 вересня 00:18,61/62,no,0,22:28,04:50,,,,,,,,
2026-09-20T21:18:17+00:00,2026-09-21 00:18,21 вересня 00:18,293/294,no,0,22:28,04:50,,,,,,,,
2026-09-20T21:18:17+00:00,2026-09-21 00:18,21 вересня 00:18,261/262,no,0,22:28,04:50,,,,,,,,
2026-09-20T21:18:17+00:00,2026-09-21 00:18,21 вересня 00:18,233/234,no,0,22:28,04:50,,,,,,,,
2026-09-20T21:18:17+00:00,2026-09-21 00:18,21 вересня 00:18,3/4,yes,927,23:17,05:47,19.09,Дніпро-Головний,Ужгород,02:37,11:10,В дорозі,Висока,—
2026-09-20T21:18:17+00:00,2026-09-21 00:18,21 вересня 00:18,31/32,yes,927,23:17,05:47,19.09,Запоріжжя-1,Перемишль,00:46,09:19,В дорозі,Висока,—
2026-09-20T21:18:17+00:00,2026-09-21 00:18,21 вересня 00:18,85/86,yes,49,23:43,06:02,,Дніпро-Головний,Львів,06:51,06:02,В дорозі,Висока,—
2026-09-20T21:18:17+00:00,2026-09-21 00:18,21 вересня 00:18,5/6,yes,49,23:43,06:02,,Запоріжжя-1,Ясіня,12:57,12:08,В дорозі,Висока,—
